workloada try 0
[UPDATE], MinLatency(us), 172
[UPDATE], MaxLatency(us), 6583
[UPDATE], 95thPercentileLatency(us), 1433
[UPDATE], 99thPercentileLatency(us), 1875
[UPDATE], Return=OK, 457
workloada try 2
[OVERALL], RunTime(ms), 95
[OVERALL], Throughput(ops/sec), 10526.315789473685
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Concurrent_GC], Count, 0
[TOTAL_GC_TIME_G1_Concurrent_GC], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Concurrent_GC], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 512
[READ], AverageLatency(us), 608.59765625
[READ], MinLatency(us), 222
[READ], MaxLatency(us), 10879
[READ], 95thPercentileLatency(us), 761
[READ], 99thPercentileLatency(us), 1191
[READ], Return=OK, 512
[CLEANUP], Operations, 10
[CLEANUP], AverageLatency(us), 212.0
[CLEANUP], MinLatency(us), 23
[CLEANUP], MaxLatency(us), 1306
[CLEANUP], 95thPercentileLatency(us), 1306
[CLEANUP], 99thPercentileLatency(us), 1306
[UPDATE], Operations, 488
[UPDATE], AverageLatency(us), 580.5450819672132
[UPDATE], MinLatency(us), 269
[UPDATE], MaxLatency(us), 6159
[UPDATE], 95thPercentileLatency(us), 804
[UPDATE], 99thPercentileLatency(us), 1095
[UPDATE], Return=OK, 488
workloada try 3
[OVERALL], RunTime(ms), 108
[OVERALL], Throughput(ops/sec), 9259.25925925926
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Concurrent_GC], Count, 0
[TOTAL_GC_TIME_G1_Concurrent_GC], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Concurrent_GC], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 526
[READ], AverageLatency(us), 762.5475285171103
[READ], MinLatency(us), 246
[READ], MaxLatency(us), 10871
[READ], 95thPercentileLatency(us), 1186
[READ], 99thPercentileLatency(us), 10439
[READ], Return=OK, 526
[CLEANUP], Operations, 10
[CLEANUP], AverageLatency(us), 199.7
[CLEANUP], MinLatency(us), 27
[CLEANUP], MaxLatency(us), 1631
[CLEANUP], 95thPercentileLatency(us), 1631
[CLEANUP], 99thPercentileLatency(us), 1631
[UPDATE], Operations, 474
[UPDATE], AverageLatency(us), 727.2320675105485
[UPDATE], MinLatency(us), 261
[UPDATE], MaxLatency(us), 6623
[UPDATE], 95thPercentileLatency(us), 1206
[UPDATE], 99thPercentileLatency(us), 1610
[UPDATE], Return=OK, 474
workloada try 4
[OVERALL], RunTime(ms), 117
[OVERALL], Throughput(ops/sec), 8547.008547008547
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Concurrent_GC], Count, 0
[TOTAL_GC_TIME_G1_Concurrent_GC], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Concurrent_GC], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 508
[READ], AverageLatency(us), 629.7440944881889
[READ], MinLatency(us), 169
[READ], MaxLatency(us), 12015
[READ], 95thPercentileLatency(us), 903
[READ], 99thPercentileLatency(us), 1231
[READ], Return=OK, 508
[CLEANUP], Operations, 10
[CLEANUP], AverageLatency(us), 389.9
[CLEANUP], MinLatency(us), 18
[CLEANUP], MaxLatency(us), 1167
[CLEANUP], 95thPercentileLatency(us), 1167
[CLEANUP], 99thPercentileLatency(us), 1167
[UPDATE], Operations, 492
[UPDATE], AverageLatency(us), 713.4715447154472
[UPDATE], MinLatency(us), 204
[UPDATE], MaxLatency(us), 8959
[UPDATE], 95thPercentileLatency(us), 951
[UPDATE], 99thPercentileLatency(us), 7975
[UPDATE], Return=OK, 492
workloada try 5
[OVERALL], RunTime(ms), 101
[OVERALL], Throughput(ops/sec), 9900.990099009901
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Concurrent_GC], Count, 0
[TOTAL_GC_TIME_G1_Concurrent_GC], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Concurrent_GC], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 501
[READ], AverageLatency(us), 756.5588822355289
[READ], MinLatency(us), 254
[READ], MaxLatency(us), 10479
[READ], 95thPercentileLatency(us), 961
[READ], 99thPercentileLatency(us), 10327
[READ], Return=OK, 501
[CLEANUP], Operations, 10
[CLEANUP], AverageLatency(us), 259.6
[CLEANUP], MinLatency(us), 19
[CLEANUP], MaxLatency(us), 1336
[CLEANUP], 95thPercentileLatency(us), 1336
[CLEANUP], 99thPercentileLatency(us), 1336
[UPDATE], Operations, 499
[UPDATE], AverageLatency(us), 620.2244488977956
[UPDATE], MinLatency(us), 233
[UPDATE], MaxLatency(us), 5815
[UPDATE], 95thPercentileLatency(us), 927
[UPDATE], 99thPercentileLatency(us), 1144
[UPDATE], Return=OK, 499
workloada try 6
[OVERALL], RunTime(ms), 107
[OVERALL], Throughput(ops/sec), 9345.794392523365
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Concurrent_GC], Count, 0
[TOTAL_GC_TIME_G1_Concurrent_GC], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Concurrent_GC], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 509
[READ], AverageLatency(us), 689.5697445972495
[READ], MinLatency(us), 185
[READ], MaxLatency(us), 12127
[READ], 95thPercentileLatency(us), 1168
[READ], 99thPercentileLatency(us), 1768
[READ], Return=OK, 509
[CLEANUP], Operations, 10
[CLEANUP], AverageLatency(us), 262.4
[CLEANUP], MinLatency(us), 19
[CLEANUP], MaxLatency(us), 1445
[CLEANUP], 95thPercentileLatency(us), 1445
[CLEANUP], 99thPercentileLatency(us), 1445
[UPDATE], Operations, 491
[UPDATE], AverageLatency(us), 719.3421588594705
[UPDATE], MinLatency(us), 197
[UPDATE], MaxLatency(us), 6587
[UPDATE], 95thPercentileLatency(us), 1121
[UPDATE], 99thPercentileLatency(us), 6455
[UPDATE], Return=OK, 491
workloada try 7
[OVERALL], RunTime(ms), 100
[OVERALL], Throughput(ops/sec), 10000.0
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Concurrent_GC], Count, 0
[TOTAL_GC_TIME_G1_Concurrent_GC], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Concurrent_GC], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 486
[READ], AverageLatency(us), 710.1481481481482
[READ], MinLatency(us), 181
[READ], MaxLatency(us), 10967
[READ], 95thPercentileLatency(us), 1117
[READ], 99thPercentileLatency(us), 1559
[READ], Return=OK, 486
[CLEANUP], Operations, 10
[CLEANUP], AverageLatency(us), 314.7
[CLEANUP], MinLatency(us), 21
[CLEANUP], MaxLatency(us), 1311
[CLEANUP], 95thPercentileLatency(us), 1311
[CLEANUP], 99thPercentileLatency(us), 1311
[UPDATE], Operations, 514
[UPDATE], AverageLatency(us), 677.8677042801556
[UPDATE], MinLatency(us), 181
[UPDATE], MaxLatency(us), 6375
[UPDATE], 95thPercentileLatency(us), 1155
[UPDATE], 99thPercentileLatency(us), 1645
[UPDATE], Return=OK, 514
workloada try 8
[OVERALL], RunTime(ms), 104
[OVERALL], Throughput(ops/sec), 9615.384615384615
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Concurrent_GC], Count, 0
[TOTAL_GC_TIME_G1_Concurrent_GC], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Concurrent_GC], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 497
[READ], AverageLatency(us), 700.0865191146881
[READ], MinLatency(us), 182
[READ], MaxLatency(us), 10127
[READ], 95thPercentileLatency(us), 1202
[READ], 99thPercentileLatency(us), 1668
[READ], Return=OK, 497
[CLEANUP], Operations, 10
[CLEANUP], AverageLatency(us), 217.0
[CLEANUP], MinLatency(us), 18
[CLEANUP], MaxLatency(us), 1058
[CLEANUP], 95thPercentileLatency(us), 1058
[CLEANUP], 99thPercentileLatency(us), 1058
[UPDATE], Operations, 503
[UPDATE], AverageLatency(us), 743.8389662027834
[UPDATE], MinLatency(us), 219
[UPDATE], MaxLatency(us), 5975
[UPDATE], 95thPercentileLatency(us), 1452
[UPDATE], 99thPercentileLatency(us), 5923
[UPDATE], Return=OK, 503
workloada try 9
[OVERALL], RunTime(ms), 119
[OVERALL], Throughput(ops/sec), 8403.361344537816
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Concurrent_GC], Count, 0
[TOTAL_GC_TIME_G1_Concurrent_GC], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Concurrent_GC], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 470
[READ], AverageLatency(us), 811.6851063829787
[READ], MinLatency(us), 201
[READ], MaxLatency(us), 15399
[READ], 95thPercentileLatency(us), 1252
[READ], 99thPercentileLatency(us), 2749
[READ], Return=OK, 470
[CLEANUP], Operations, 10
[CLEANUP], AverageLatency(us), 123.7
[CLEANUP], MinLatency(us), 16
[CLEANUP], MaxLatency(us), 958
[CLEANUP], 95thPercentileLatency(us), 958
[CLEANUP], 99thPercentileLatency(us), 958
[UPDATE], Operations, 530
[UPDATE], AverageLatency(us), 790.0150943396227
[UPDATE], MinLatency(us), 164
[UPDATE], MaxLatency(us), 7811
[UPDATE], 95thPercentileLatency(us), 1342
[UPDATE], 99thPercentileLatency(us), 7775
[UPDATE], Return=OK, 530
workloadb try 0
[OVERALL], RunTime(ms), 119
[OVERALL], Throughput(ops/sec), 8403.361344537816
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Concurrent_GC], Count, 0
[TOTAL_GC_TIME_G1_Concurrent_GC], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Concurrent_GC], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 951
[READ], AverageLatency(us), 844.4994742376446
[READ], MinLatency(us), 128
[READ], MaxLatency(us), 12711
[READ], 95thPercentileLatency(us), 1378
[READ], 99thPercentileLatency(us), 8839
[READ], Return=OK, 951
[CLEANUP], Operations, 10
[CLEANUP], AverageLatency(us), 245.5
[CLEANUP], MinLatency(us), 20
[CLEANUP], MaxLatency(us), 1181
[CLEANUP], 95thPercentileLatency(us), 1181
[CLEANUP], 99thPercentileLatency(us), 1181
[UPDATE], Operations, 49
[UPDATE], AverageLatency(us), 997.2448979591836
[UPDATE], MinLatency(us), 401
[UPDATE], MaxLatency(us), 8647
[UPDATE], 95thPercentileLatency(us), 2177
[UPDATE], 99thPercentileLatency(us), 8647
[UPDATE], Return=OK, 49
workloadb try 1
[OVERALL], RunTime(ms), 99
[OVERALL], Throughput(ops/sec), 10101.0101010101
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Concurrent_GC], Count, 0
[TOTAL_GC_TIME_G1_Concurrent_GC], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Concurrent_GC], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 955
[READ], AverageLatency(us), 670.6314136125654
[READ], MinLatency(us), 138
[READ], MaxLatency(us), 11223
[READ], 95thPercentileLatency(us), 999
[READ], 99thPercentileLatency(us), 1617
[READ], Return=OK, 955
[CLEANUP], Operations, 10
[CLEANUP], AverageLatency(us), 151.5
[CLEANUP], MinLatency(us), 18
[CLEANUP], MaxLatency(us), 1174
[CLEANUP], 95thPercentileLatency(us), 1174
[CLEANUP], 99thPercentileLatency(us), 1174
[UPDATE], Operations, 45
[UPDATE], AverageLatency(us), 796.7555555555556
[UPDATE], MinLatency(us), 329
[UPDATE], MaxLatency(us), 5915
[UPDATE], 95thPercentileLatency(us), 1105
[UPDATE], 99thPercentileLatency(us), 5915
[UPDATE], Return=OK, 45
workloadb try 2
[OVERALL], RunTime(ms), 117
[OVERALL], Throughput(ops/sec), 8547.008547008547
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Concurrent_GC], Count, 0
[TOTAL_GC_TIME_G1_Concurrent_GC], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Concurrent_GC], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 938
[READ], AverageLatency(us), 805.819829424307
[READ], MinLatency(us), 156
[READ], MaxLatency(us), 11423
[READ], 95thPercentileLatency(us), 1313
[READ], 99thPercentileLatency(us), 1827
[READ], Return=OK, 938
[CLEANUP], Operations, 10
[CLEANUP], AverageLatency(us), 411.6
[CLEANUP], MinLatency(us), 17
[CLEANUP], MaxLatency(us), 1687
[CLEANUP], 95thPercentileLatency(us), 1687
[CLEANUP], 99thPercentileLatency(us), 1687
[UPDATE], Operations, 62
[UPDATE], AverageLatency(us), 927.1774193548387
[UPDATE], MinLatency(us), 403
[UPDATE], MaxLatency(us), 7487
[UPDATE], 95thPercentileLatency(us), 1479
[UPDATE], 99thPercentileLatency(us), 1718
[UPDATE], Return=OK, 62
workloadb try 3
[OVERALL], RunTime(ms), 103
[OVERALL], Throughput(ops/sec), 9708.73786407767
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Concurrent_GC], Count, 0
[TOTAL_GC_TIME_G1_Concurrent_GC], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Concurrent_GC], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 957
[READ], AverageLatency(us), 687.9477533960293
[READ], MinLatency(us), 153
[READ], MaxLatency(us), 11679
[READ], 95thPercentileLatency(us), 1046
[READ], 99thPercentileLatency(us), 2033
[READ], Return=OK, 957
[CLEANUP], Operations, 10
[CLEANUP], AverageLatency(us), 124.8
[CLEANUP], MinLatency(us), 18
[CLEANUP], MaxLatency(us), 1008
[CLEANUP], 95thPercentileLatency(us), 1008
[CLEANUP], 99thPercentileLatency(us), 1008
[UPDATE], Operations, 43
[UPDATE], AverageLatency(us), 830.4651162790698
[UPDATE], MinLatency(us), 416
[UPDATE], MaxLatency(us), 2004
[UPDATE], 95thPercentileLatency(us), 1644
[UPDATE], 99thPercentileLatency(us), 2004
[UPDATE], Return=OK, 43
workloadb try 4
[OVERALL], RunTime(ms), 105
[OVERALL], Throughput(ops/sec), 9523.809523809523
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Concurrent_GC], Count, 0
[TOTAL_GC_TIME_G1_Concurrent_GC], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Concurrent_GC], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 949
[READ], AverageLatency(us), 710.677555321391
[READ], MinLatency(us), 146
[READ], MaxLatency(us), 11815
[READ], 95thPercentileLatency(us), 1186
[READ], 99thPercentileLatency(us), 11599
[READ], Return=OK, 949
[CLEANUP], Operations, 10
[CLEANUP], AverageLatency(us), 180.9
[CLEANUP], MinLatency(us), 20
[CLEANUP], MaxLatency(us), 1401
[CLEANUP], 95thPercentileLatency(us), 1401
[CLEANUP], 99thPercentileLatency(us), 1401
[UPDATE], Operations, 51
[UPDATE], AverageLatency(us), 695.843137254902
[UPDATE], MinLatency(us), 223
[UPDATE], MaxLatency(us), 1431
[UPDATE], 95thPercentileLatency(us), 1258
[UPDATE], 99thPercentileLatency(us), 1359
[UPDATE], Return=OK, 51
workloadb try 5
[OVERALL], RunTime(ms), 102
[OVERALL], Throughput(ops/sec), 9803.921568627451
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Concurrent_GC], Count, 0
[TOTAL_GC_TIME_G1_Concurrent_GC], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Concurrent_GC], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 946
[READ], AverageLatency(us), 660.0665961945032
[READ], MinLatency(us), 139
[READ], MaxLatency(us), 12247
[READ], 95thPercentileLatency(us), 959
[READ], 99thPercentileLatency(us), 11367
[READ], Return=OK, 946
[CLEANUP], Operations, 10
[CLEANUP], AverageLatency(us), 161.3
[CLEANUP], MinLatency(us), 19
[CLEANUP], MaxLatency(us), 1261
[CLEANUP], 95thPercentileLatency(us), 1261
[CLEANUP], 99thPercentileLatency(us), 1261
[UPDATE], Operations, 54
[UPDATE], AverageLatency(us), 656.9629629629629
[UPDATE], MinLatency(us), 369
[UPDATE], MaxLatency(us), 1240
[UPDATE], 95thPercentileLatency(us), 939
[UPDATE], 99thPercentileLatency(us), 1125
[UPDATE], Return=OK, 54
workloadb try 6
[OVERALL], RunTime(ms), 101
[OVERALL], Throughput(ops/sec), 9900.990099009901
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Concurrent_GC], Count, 0
[TOTAL_GC_TIME_G1_Concurrent_GC], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Concurrent_GC], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 965
[READ], AverageLatency(us), 654.6632124352332
[READ], MinLatency(us), 140
[READ], MaxLatency(us), 10767
[READ], 95thPercentileLatency(us), 992
[READ], 99thPercentileLatency(us), 4073
[READ], Return=OK, 965
[CLEANUP], Operations, 10
[CLEANUP], AverageLatency(us), 323.1
[CLEANUP], MinLatency(us), 26
[CLEANUP], MaxLatency(us), 2215
[CLEANUP], 95thPercentileLatency(us), 2215
[CLEANUP], 99thPercentileLatency(us), 2215
[UPDATE], Operations, 35
[UPDATE], AverageLatency(us), 634.3142857142857
[UPDATE], MinLatency(us), 301
[UPDATE], MaxLatency(us), 1287
[UPDATE], 95thPercentileLatency(us), 1051
[UPDATE], 99thPercentileLatency(us), 1287
[UPDATE], Return=OK, 35
workloadb try 7
[OVERALL], RunTime(ms), 94
[OVERALL], Throughput(ops/sec), 10638.297872340425
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Concurrent_GC], Count, 0
[TOTAL_GC_TIME_G1_Concurrent_GC], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Concurrent_GC], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
